,Nz,figure,height,id,maxX,maxY,maxZ,minX,minY,minZ,oid,width,pregaba(F),glutsynapse,shaft,shaftM,recheckF,isNotSynapseM,MFCombine,ConsensusNotSynapse,PossibleNotSynapse,ReCheckMF,nofigure,recheck_merge,edgesynapse,enface synapse,PSD positive,comments FC,comments MN
554,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1669.png,358.5521363,554,9641,7944,51,9252,7586.447864,42,1669,389.9999999,0,TRUE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
555,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1671.png,305.8159071,555,9827,7896.815907,51,9493.553062,7592,47,1671,334.4469379,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
556,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1673.png,337.9999998,556,10233,8007,37,9869,7670,32,1673,365.0000003,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
557,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1675.png,366.9999998,557,10305,8111,49,9915,7745,43,1675,391.0000001,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
558,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1677.png,328.0399533,558,10045.5027,8289.039953,19,9717.466357,7962,14,1677,329.0363461,1,FALSE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
559,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1679.png,313,559,9824,8503,45,9503,8191,40,1679,321.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
560,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1681.png,440.2329499,560,9843.035707,8372.810398,51,9494,7933.577448,44,1681,350.0357067,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
561,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1683.png,363.9999998,561,9445,8430,51,9094,8067,44,1683,351.9999999,0,TRUE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
562,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1685.png,406.9999998,562,9193,8158,47,8784,7752,38,1685,409.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
563,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1687.png,348.9999999,563,9028,8016,41,8656,7668,33,1687,372.9999994,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
564,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1689.png,329.6503427,564,8981.143815,7939.961185,14,8635.098088,7611.310843,7,1689,347.0457265,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
565,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1691.png,355.399448,565,8959.198017,8092,19,8596,7737.600552,12,1691,364.1980166,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
566,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1693.png,366.441204,566,8980.32595,8254.191125,14,8638.309088,7888.749921,7,1693,343.0168617,0,TRUE,,3,0,0,0,0,0,0,FALSE,FALSE,,,0,,not sure... no density but there looks like there are docked vesicles
567,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1695.png,399.9999998,567,8936,8244,43,8643,7845,35,1695,294.0000001,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
568,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1697.png,359.0000005,568,9054,8200,40,8691,7842,34,1697,364.0000006,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
569,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1699.png,351.0000002,569,9322,8300,29,8975,7950,21,1699,348.0000003,0,TRUE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
570,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1701.png,331.0000003,570,9774,8369,34,9438,8039,30,1701,337.0000001,0,TRUE,,1,0,0,0,0,0,0,FALSE,FALSE,,,0,,"maybe not a synapse, no docked vesicles - very small if a synapse"
571,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1703.png,358.0000001,571,9627,8176,33,9319,7819,27,1703,309.0000003,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
572,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1705.png,312,572,9703,8302,18,9354,7991,14,1705,350,1,FALSE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
573,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1707.png,313.7365996,573,10284.5876,8395.450002,14,9987.590557,8082.713402,10,1707,297.9970423,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
574,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1709.png,347.0000001,574,10281,8378,41,9917,8032,33,1709,365,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
575,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1711.png,466.0000001,575,9894,8252,38,9500,7787,29,1711,395,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,1,,
576,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1713.png,339.5898875,576,10160.30954,8004.642378,11,9782.299673,7666.05249,5,1713,379.00987,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
577,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1715.png,387.0000003,577,10118,8128,30,9699,7742,22,1715,420,0,TRUE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
578,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1717.png,430,578,9850,8136,27,9480,7707,22,1717,371.0000001,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
579,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1719.png,406.9999996,579,9643,7973,31,9165,7567,26,1719,479.0000002,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
580,13,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1721.png,373.0000002,580,9514,7916,29,9060,7544,16,1721,454.9999998,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
581,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1723.png,316,581,9849,8441,21,9456,8126,18,1723,394,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,,,
582,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1725.png,337.9999998,582,9818,8401,29,9412,8064,20,1725,406.9999998,1,FALSE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
583,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1727.png,353.0000003,583,9694,8428,28,9375,8076,21,1727,320.0000001,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
584,11,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1729.png,355.9999999,584,9985,8488,43,9558,8133,32,1729,427.9999997,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
585,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1731.png,328.6552877,585,9140.281374,8115.977017,8,8799.24482,7788.32173,3,1731,342.0365545,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
586,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1733.png,427.0969558,586,9284.160959,8028.47113,13,8879.204703,7602.374175,5,1733,405.9562563,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
587,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1735.png,329.7114924,587,9858.28129,7990.711492,20,9350.217172,7662,10,1735,509.0641182,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
588,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1737.png,316.7200112,588,9418.432928,8310.890859,16,9127.426686,7995.170848,11,1737,292.0062423,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,0.5,,"not sure... tiny synapse, has slight PSD IF signal in panel 4"
589,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1739.png,347.549794,589,9373.385375,8231.33722,16,8995.336545,7884.787426,11,1739,379.04883,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
590,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1741.png,400,590,9066,8333,23,8747,7934,14,1741,319.9999998,0,TRUE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
591,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1743.png,320.6963998,591,10126.48053,8271.142131,16,9801.487461,7951.445731,12,1743,325.9930715,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,0.5,,"tiny synapse, has slight PSD IF signal in panel 3"
592,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1745.png,326,592,10195,8340,21,9838,8015,15,1745,358.0000002,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
593,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1747.png,333.627179,593,9790.745433,8710.656134,9,9453.71133,8378.028955,5,1747,338.0341029,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,1,0.5,, has slight PSD IF signal in panel 2
594,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1749.png,314.9999999,594,10259,8626,36,9915,8312,30,1749,344.9999999,1,FALSE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
595,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1751.png,352.9999998,595,10066,8568,32,9714,8216,26,1751,352.9999998,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
596,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1753.png,313,596,10301,8616,22,9969,8304,18,1753,332.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
597,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1755.png,323,597,10066,8583,23,9728,8261,18,1755,338.9999998,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
598,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1757.png,318.7077575,598,10269.638,8488.922549,15,9956.651624,8171.214792,10,1757,313.9863776,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,0.5,,"tiny synapse, just missed psd95 IF signal in panel 4"
599,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1759.png,345.9209802,599,10297.70799,8553.56133,8,9984.774656,8208.64035,2,1759,313.933332,0,TRUE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
600,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1761.png,330,600,9910,8876,42,9572,8547,34,1761,338.9999998,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
601,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1763.png,333.9999998,601,10093,8784,48,9739,8451,43,1763,354.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
602,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1765.png,329,602,10010,8712,46,9658,8384,40,1765,353,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
603,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1767.png,356,603,10113,9252,49,9763,8897,45,1767,351.0000001,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
604,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1769.png,286,604,9405,8956,47,9097,8671,44,1769,309,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,,,
605,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1771.png,357.2602486,605,9987.69002,8582.386337,7,9604.643244,8226.126089,1,1771,384.0467763,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,1,1,,
606,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1773.png,375.664535,606,10110,9098.664535,51,9703,8724,44,1773,407.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,1,,
607,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1775.png,430.9999999,607,10301,8900,36,9847,8470,30,1775,454.9999998,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
608,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1777.png,327.0000001,608,10099,8962,19,9744,8636,15,1777,355.9999998,1,FALSE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
609,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1779.png,362.9999999,609,10083,8884,22,9736,8522,16,1779,348,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
610,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1781.png,329.6483053,610,10022.99987,9061.689566,15,9692.973856,8733.04126,9,1781,331.0260158,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
611,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1783.png,313.739655,611,10186.08441,9140.254343,13,9839.056399,8827.514688,7,1783,348.0280153,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
612,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1785.png,352,612,9908,8810,34,9568,8459,29,1785,341.0000001,1,FALSE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
613,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1787.png,391,613,9818,8799,38,9507,8409,29,1787,312,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
614,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1789.png,287,614,9922,8906,40,9580,8620,37,1789,343,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,,,
615,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1791.png,358,615,9196,8616,47,8844,8259,42,1791,353.0000004,0,TRUE,1,2,0,0,0,0,0,0,FALSE,FALSE,,,0,,not sure... dendrite doesn't have any visible density
616,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1793.png,340.0696019,616,9818.237832,8524.069602,51,9439.850146,8185,47,1793,379.3876859,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
617,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1795.png,363.0000003,617,9473,8619,49,8988,8257,40,1795,485.9999996,1,FALSE,1,3,,,0,0,0,0,FALSE,FALSE,,,,,
618,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1797.png,418.0000002,618,9512,8802,41,9095,8385,35,1797,418.0000002,1,FALSE,1,2,,,0,0,0,0,FALSE,FALSE,,,,,
619,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1799.png,326.66469,619,8941.446827,8430.199339,11,8595.431476,8104.534649,7,1799,347.0153513,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
620,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1801.png,367.4352809,620,8991.520061,8524.668204,10,8591.46006,8158.232923,4,1801,401.0600011,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
621,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1803.png,350.9999999,621,8705,8604,25,8367,8254,17,1803,338.9999997,0,TRUE,,3,0,0,0,0,0,0,FALSE,forrest agrees,,,0,,
622,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1805.png,314,622,9144,8424,24,8793,8111,21,1805,352,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,,onto glial cell,
623,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1807.png,286.8880534,623,9283.856835,8961.224788,15,8964.8473,8675.336734,12,1807,320.0095346,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,,,
624,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1809.png,342.5967458,624,9876,8943.409816,51,9492.921239,8601.81307,46,1809,384.0787606,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
625,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1811.png,352,625,9800,9027,48,9435,8676,44,1811,366,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
626,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1813.png,324.5953735,626,9495.526138,8786.685742,51,9079.157066,8463.090368,48,1813,417.3690714,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
627,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1815.png,302,627,9698,8934,43,9344,8633,37,1815,355.0000005,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
628,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1817.png,340.0000005,628,9484,9159,45,9120,8820,39,1817,364.9999997,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
629,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1819.png,355.9999997,629,9648,9232,42,9267,8877,36,1819,382.0000005,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
630,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1821.png,320.9999998,630,9746,9234,28,9299,8914,21,1821,448.0000001,1,FALSE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
631,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1823.png,371,631,9568,9139,37,9199,8769,29,1823,369.9999998,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
632,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1825.png,340,632,9682,8582,27,9330,8243,24,1825,353,0,TRUE,,2,1,1,1,1,0,0,FALSE,FALSE,,,,,
633,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1827.png,324.0000004,633,9498,8590,30,9167,8267,26,1827,332,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,,,not a syanpse
634,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1829.png,314.0000003,634,9760,8678,28,9425,8365,23,1829,335.9999998,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
635,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1831.png,317.9999997,635,9505,9163,27,9167,8846,21,1831,339,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
636,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1833.png,306.7752109,636,9907.846356,8858.82478,16,9573.851566,8553.049569,11,1833,334.9947905,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
637,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1835.png,320.0000003,637,9764,9134,19,9448,8815,15,1835,316.9999999,0,TRUE,,1,0,0,0,0,0,0,FALSE,FALSE,,,1,,
638,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1837.png,349.2062008,638,9760.011204,9170.732701,9,9315.016566,8822.5265,1,1837,445.9946375,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
639,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1839.png,309.7585002,639,9657.666399,8617.174582,8,9307.652559,8308.416082,4,1839,351.0138408,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
640,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1841.png,348.5417116,640,9208.709344,8763.335641,12,8903.665798,8415.79393,7,1841,306.0435462,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
641,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1843.png,390.304261,641,9591.689673,8762.354765,13,9254.749338,8373.050504,4,1843,337.9403355,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
642,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1845.png,323.0000002,642,9566,8622,36,9190,8300,30,1845,376.9999998,1,FALSE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
643,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1847.png,407.9999998,643,9297,8539,21,8828,8132,17,1847,470,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,1,1,,
644,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1849.png,298.9999996,644,9166,8472,29,8791,8174,23,1849,376.0000002,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
645,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1851.png,459.0000004,645,9440,8891,34,9018,8433,26,1851,423.0000003,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
646,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1853.png,363.0000002,646,9563,9319,28,9126,8957,22,1853,438.0000003,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
647,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1855.png,312.0000002,647,9367,8951,24,8918,8640,18,1855,449.9999996,1,FALSE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
648,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1857.png,381.3525184,648,9419.744724,8865.763476,16,9013.784388,8485.410957,8,1857,406.9603359,1,FALSE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
649,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1859.png,330.6452742,649,9663.713989,8674.852626,16,9305.66487,8345.207352,12,1859,359.0491193,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
650,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1861.png,411.0000001,650,9639,8630,27,9083,8220,17,1861,556.9999998,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
651,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1863.png,355,651,9143,8779,23,8750,8425,16,1863,393.9999998,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
652,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1865.png,357.9999999,652,9288,9194,35,8893,8837,26,1865,396.0000003,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
653,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1867.png,354.5086166,653,9111.849814,8991.04982,14,8768.821608,8637.541203,9,1867,344.0282053,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
654,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1869.png,314.7340169,654,9334.921603,9045.751419,17,8977.887128,8732.017402,11,1869,358.0344741,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
655,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1871.png,333.626079,655,9115.028457,9260.532495,14,8777.00018,8927.906416,9,1871,339.0282775,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,,,
656,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1873.png,417,656,9024,9260,21,8547,8844,16,1873,478,0,TRUE,1,1,0,0,0,0,0,0,FALSE,FALSE,,,,,
657,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1875.png,293.0737142,657,9059,8804.073714,51,8721.935306,8512,46,1875,338.0646937,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,,,
658,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1877.png,361,658,8738,9278,48,8422,8918,42,1877,317.0000003,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
659,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1879.png,324.9999999,659,8414,8728,20,8086,8404,15,1879,329,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
660,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1881.png,297,660,8868,8456,39,8544,8160,35,1881,325,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
661,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1883.png,334.0000003,661,8888,8687,32,8538,8354,26,1883,350.9999996,0,TRUE,,1,0,0,0,0,0,0,FALSE,FALSE,,,0,,"double check - very small, "
662,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1885.png,321.9999996,662,8768,8647,30,8420,8326,26,1885,349.0000001,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
663,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1887.png,380.0585546,663,8745,8640,51,8413,8260.941445,43,1887,332.9999996,1,FALSE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
664,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1889.png,398.9999998,664,8741,8542,48,8386,8144,43,1889,355.9999998,1,FALSE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
665,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1891.png,362.0000002,665,8905,8731,36,8548,8370,32,1891,358.0000002,0,TRUE,1,1,0,0,0,0,0,0,FALSE,FALSE,,,0,needs annotation adjustment,probably not a synapse
666,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1895.png,322.0000003,666,8941,8898,36,8631,8577,31,1895,310.9999997,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
667,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1897.png,315,667,8642,8770,42,8314,8456,36,1897,328.9999994,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
668,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1899.png,357,668,8276,8836,43,7949,8480,38,1899,327.9999994,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
669,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1901.png,315.9999997,669,9012,8580,43,8633,8265,36,1901,380,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
670,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1903.png,314.9999998,670,8272,8960,32,7926,8646,28,1903,347,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
671,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1905.png,353.7693948,671,8743.46052,8504.769395,20,8363,8152,14,1905,381.4605203,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
672,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1907.png,343.5702279,672,8447.437596,8505.752512,8,8071.433904,8163.182284,3,1907,377.0036914,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
673,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/1909.png,345.9957318,673,8221.463184,8595.240278,7,7879.466132,8250.244546,2,1909,342.9970519,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
